cabage,summer,apr,32,no,fresh
califlower,summer,apr,37,no,fresh
pointed grourd ,monsoon,july,30,no,avarage
potato,monsoon,aug,31,yes,fresh
peas,monsoon,july,30,yes,scarp
ginger,winter,jan,15,yes,fresh
potato,spring,dec,15,no,scrap
tomato ,winter,jan,15,no,avarage
peas,winter,jan,15,no,scarp
pumkin,monsoon, ,27,no,scrap
cucumber,monsoon,july,31,no,avarage
pointed grourd ,summer,may,43,yes,avarage
Raddish,winter,jan,15,no,fresh
Bitter gourd,spring,dec,21,no,scarp
onion,winter,jan,26,no,avarage
tomato ,winter,jan,15,no,fresh
garlic,winter,jan,15,no,fresh
cabage,summer,jan,38,yes,avarage
califlower,spring,march,30,yes,fresh
chilly,winter,jan,15,no,fresh
okra,monsoon,aug,29,yes,fresh
pumkin,winter,jan,15,no,scrap
brinjal,winter,jan,21,yes,fresh
ginger,winter,jan,15,no,scrap
